Entity,Code,Year,
Argentina,ARG,1950,3.68
Argentina,ARG,1951,3.71
Argentina,ARG,1952,3.33
Argentina,ARG,1953,3.47
Argentina,ARG,1954,3.57
Argentina,ARG,1955,3.77
Argentina,ARG,1956,3.81
Argentina,ARG,1957,3.95
Argentina,ARG,1958,4.18
Argentina,ARG,1959,3.88
Argentina,ARG,1960,4.12
Argentina,ARG,1961,4.22
Argentina,ARG,1962,4.23
Argentina,ARG,1963,4.05
Argentina,ARG,1964,4.23
Argentina,ARG,1965,4.72
Argentina,ARG,1966,4.76
Argentina,ARG,1967,4.89
Argentina,ARG,1968,4.99
Argentina,ARG,1969,5.42
Argentina,ARG,1970,5.53
Argentina,ARG,1971,5.66
Argentina,ARG,1972,5.72
Argentina,ARG,1973,5.99
Argentina,ARG,1974,6.06
Argentina,ARG,1975,5.96
Argentina,ARG,1976,5.97
Argentina,ARG,1977,6.22
Argentina,ARG,1978,6.09
Argentina,ARG,1979,6.41
Argentina,ARG,1980,6.49
Argentina,ARG,1981,6.56
Argentina,ARG,1982,6.79
Argentina,ARG,1983,7.19
Argentina,ARG,1984,7.53
Argentina,ARG,1985,7.33
Argentina,ARG,1986,8
Argentina,ARG,1987,8.41
Argentina,ARG,1988,8.83
Argentina,ARG,1989,8.5
Argentina,ARG,1990,9.32
Argentina,ARG,1991,10.72
Argentina,ARG,1992,12.53
Argentina,ARG,1993,14.35
Argentina,ARG,1994,16.47
Argentina,ARG,1995,19.06
Argentina,ARG,1996,24.49
Argentina,ARG,1997,23.35
Argentina,ARG,1998,22.6
Argentina,ARG,1999,21.32
Argentina,ARG,2000,21.36
Argentina,ARG,2001,20.8
Argentina,ARG,2002,20.1
Argentina,ARG,2003,19.34
Argentina,ARG,2004,19.59
Argentina,ARG,2005,20.29
Argentina,ARG,2006,20.69
Argentina,ARG,2007,21.75
Argentina,ARG,2008,22.16
Argentina,ARG,2009,23.03
Argentina,ARG,2010,24.93
Argentina,ARG,2011,26.44
Argentina,ARG,2012,26.37
Argentina,ARG,2013,26.77
Argentina,ARG,2014,26.84
Armenia,ARM,2009,9.5
Armenia,ARM,2010,10.13
Armenia,ARM,2011,11.49
Armenia,ARM,2012,11.98
Armenia,ARM,2013,12.25
Armenia,ARM,2014,12.45
Australia,AUS,1950,12.88
Australia,AUS,1951,12.37
Australia,AUS,1952,12.14
Australia,AUS,1953,13.59
Australia,AUS,1954,14.5
Australia,AUS,1955,15.12
Australia,AUS,1956,15.24
Australia,AUS,1957,15.29
Australia,AUS,1958,16.52
Australia,AUS,1959,17.55
Australia,AUS,1960,17.45
Australia,AUS,1961,17.97
Australia,AUS,1962,18.56
Australia,AUS,1963,19.38
Australia,AUS,1964,19.7
Australia,AUS,1965,19.43
Australia,AUS,1966,20.1
Australia,AUS,1967,20.44
Australia,AUS,1968,21.53
Australia,AUS,1969,22.61
Australia,AUS,1970,22.71
Australia,AUS,1971,23.17
Australia,AUS,1972,23.65
Australia,AUS,1973,24.13
Australia,AUS,1974,23.08
Australia,AUS,1975,23.69
Australia,AUS,1976,24.46
Australia,AUS,1977,24.74
Australia,AUS,1978,25.89
Australia,AUS,1979,26.09
Australia,AUS,1980,26.43
Australia,AUS,1981,27.6
Australia,AUS,1982,27.55
Australia,AUS,1983,29.32
Australia,AUS,1984,29.37
Australia,AUS,1985,28.95
Australia,AUS,1986,28.9
Australia,AUS,1987,30.31
Australia,AUS,1988,30.91
Australia,AUS,1989,30.92
Australia,AUS,1990,30.88
Australia,AUS,1991,31.43
Australia,AUS,1992,32.93
Australia,AUS,1993,33.75
Australia,AUS,1994,34.14
Australia,AUS,1995,34.9
Australia,AUS,1996,36.26
Australia,AUS,1997,37.63
Australia,AUS,1998,38.34
Australia,AUS,1999,39.24
Australia,AUS,2000,39.9
Australia,AUS,2001,41.33
Australia,AUS,2002,42
Australia,AUS,2003,42.79
Australia,AUS,2004,43.25
Australia,AUS,2005,45.36
Australia,AUS,2006,45.55
Australia,AUS,2007,45.81
Australia,AUS,2008,47.62
Australia,AUS,2009,46.51
Australia,AUS,2010,49.44
Australia,AUS,2011,50.32
Australia,AUS,2012,48.9
Australia,AUS,2013,48.69
Australia,AUS,2014,48.44
Austria,AUT,1950,5.18
Austria,AUT,1951,5.46
Austria,AUT,1952,5.61
Austria,AUT,1953,5.91
Austria,AUT,1954,6.35
Austria,AUT,1955,6.99
Austria,AUT,1956,7.51
Austria,AUT,1957,7.84
Austria,AUT,1958,8.15
Austria,AUT,1959,8.4
Austria,AUT,1960,8.96
Austria,AUT,1961,9.46
Austria,AUT,1962,9.83
Austria,AUT,1963,10.37
Austria,AUT,1964,10.95
Austria,AUT,1965,11.45
Austria,AUT,1966,12.21
Austria,AUT,1967,12.87
Austria,AUT,1968,13.69
Austria,AUT,1969,14.5
Austria,AUT,1970,15.86
Austria,AUT,1971,16.58
Austria,AUT,1972,17.29
Austria,AUT,1973,18
Austria,AUT,1974,17.64
Austria,AUT,1975,18.5
Austria,AUT,1976,18.94
Austria,AUT,1977,19.47
Austria,AUT,1978,19.95
Austria,AUT,1979,20.3
Austria,AUT,1980,20.36
Austria,AUT,1981,21.19
Austria,AUT,1982,21.37
Austria,AUT,1983,21.88
Austria,AUT,1984,21.83
Austria,AUT,1985,22.3
Austria,AUT,1986,23.4
Austria,AUT,1987,24.48
Austria,AUT,1988,25.98
Austria,AUT,1989,26.9
Austria,AUT,1990,28.16
Austria,AUT,1991,29.16
Austria,AUT,1992,31
Austria,AUT,1993,32.03
Austria,AUT,1994,33.67
Austria,AUT,1995,35.89
Austria,AUT,1996,35.77
Austria,AUT,1997,37.07
Austria,AUT,1998,38.49
Austria,AUT,1999,39.18
Austria,AUT,2000,41.2
Austria,AUT,2001,40.35
Austria,AUT,2002,41.38
Austria,AUT,2003,41.6
Austria,AUT,2004,42.54
Austria,AUT,2005,44.68
Austria,AUT,2006,45.18
Austria,AUT,2007,46.28
Austria,AUT,2008,47.41
Austria,AUT,2009,47.03
Austria,AUT,2010,47.94
Austria,AUT,2011,48.78
Austria,AUT,2012,51.25
Austria,AUT,2013,51.97
Austria,AUT,2014,54.04
Bangladesh,BGD,1970,2.12
Bangladesh,BGD,1971,2.17
Bangladesh,BGD,1972,2.35
Bangladesh,BGD,1973,1.79
Bangladesh,BGD,1974,1.77
Bangladesh,BGD,1975,1.8
Bangladesh,BGD,1976,2.01
Bangladesh,BGD,1977,2.23
Bangladesh,BGD,1978,2.26
Bangladesh,BGD,1979,2.24
Bangladesh,BGD,1980,2.25
Bangladesh,BGD,1981,2.3
Bangladesh,BGD,1982,2.22
Bangladesh,BGD,1983,2.15
Bangladesh,BGD,1984,2.23
Bangladesh,BGD,1985,2.27
Bangladesh,BGD,1986,2.23
Bangladesh,BGD,1987,2.21
Bangladesh,BGD,1988,2.31
Bangladesh,BGD,1989,2.54
Bangladesh,BGD,1990,2.54
Bangladesh,BGD,1991,2.53
Bangladesh,BGD,1992,2.5
Bangladesh,BGD,1993,2.5
Bangladesh,BGD,1994,2.56
Bangladesh,BGD,1995,2.61
Bangladesh,BGD,1996,2.62
Bangladesh,BGD,1997,2.53
Bangladesh,BGD,1998,2.44
Bangladesh,BGD,1999,2.3
Bangladesh,BGD,2000,2.3
Bangladesh,BGD,2001,2.24
Bangladesh,BGD,2002,2.26
Bangladesh,BGD,2003,2.18
Bangladesh,BGD,2004,2.1
Bangladesh,BGD,2005,2.06
Bangladesh,BGD,2006,2.13
Bangladesh,BGD,2007,2.28
Bangladesh,BGD,2008,2.48
Bangladesh,BGD,2009,2.63
Bangladesh,BGD,2010,2.92
Bangladesh,BGD,2011,3.29
Bangladesh,BGD,2012,3.16
Bangladesh,BGD,2013,3.25
Bangladesh,BGD,2014,3.31
Barbados,BRB,1991,26.62
Barbados,BRB,1992,28.65
Barbados,BRB,1993,29.5
Barbados,BRB,1994,28.14
Barbados,BRB,1995,27.87
Barbados,BRB,1996,29.82
Barbados,BRB,1997,30.36
Barbados,BRB,1998,26.95
Barbados,BRB,1999,26.72
Barbados,BRB,2000,25.8
Barbados,BRB,2001,22.98
Barbados,BRB,2002,22.26
Barbados,BRB,2003,21.27
Barbados,BRB,2004,21.65
Barbados,BRB,2005,21.5
Barbados,BRB,2006,20.71
Barbados,BRB,2007,22.03
Barbados,BRB,2008,20.74
Barbados,BRB,2009,20.17
Barbados,BRB,2010,18.94
Barbados,BRB,2011,15.6
Barbados,BRB,2012,14.53
Barbados,BRB,2013,13.3
Barbados,BRB,2014,14.02
Belgium,BEL,1950,8.65
Belgium,BEL,1951,9.02
Belgium,BEL,1952,9.24
Belgium,BEL,1953,9.54
Belgium,BEL,1954,9.99
Belgium,BEL,1955,10.44
Belgium,BEL,1956,10.77
Belgium,BEL,1957,10.93
Belgium,BEL,1958,10.95
Belgium,BEL,1959,11.43
Belgium,BEL,1960,11.82
Belgium,BEL,1961,12.44
Belgium,BEL,1962,12.99
Belgium,BEL,1963,13.48
Belgium,BEL,1964,14.3
Belgium,BEL,1965,14.83
Belgium,BEL,1966,15.28
Belgium,BEL,1967,16.02
Belgium,BEL,1968,16.82
Belgium,BEL,1969,17.67
Belgium,BEL,1970,18.8
Belgium,BEL,1971,19.51
Belgium,BEL,1972,21.07
Belgium,BEL,1973,22.73
Belgium,BEL,1974,23.87
Belgium,BEL,1975,24.11
Belgium,BEL,1976,25.83
Belgium,BEL,1977,26.71
Belgium,BEL,1978,28
Belgium,BEL,1979,28.9
Belgium,BEL,1980,31.28
Belgium,BEL,1981,30.8
Belgium,BEL,1982,30.48
Belgium,BEL,1983,29.84
Belgium,BEL,1984,29.35
Belgium,BEL,1985,27.65
Belgium,BEL,1986,29.85
Belgium,BEL,1987,31.72
Belgium,BEL,1988,33.94
Belgium,BEL,1989,34.82
Belgium,BEL,1990,35.82
Belgium,BEL,1991,37.16
Belgium,BEL,1992,39.2
Belgium,BEL,1993,40.98
Belgium,BEL,1994,42.32
Belgium,BEL,1995,43.18
Belgium,BEL,1996,43.79
Belgium,BEL,1997,44.99
Belgium,BEL,1998,43.99
Belgium,BEL,1999,44.84
Belgium,BEL,2000,46.7
Belgium,BEL,2001,46.45
Belgium,BEL,2002,48.21
Belgium,BEL,2003,49.01
Belgium,BEL,2004,49.36
Belgium,BEL,2005,52.42
Belgium,BEL,2006,49.41
Belgium,BEL,2007,50.28
Belgium,BEL,2008,54.21
Belgium,BEL,2009,53.17
Belgium,BEL,2010,56.09
Belgium,BEL,2011,55.73
Belgium,BEL,2012,57.34
Belgium,BEL,2013,58.13
Belgium,BEL,2014,58.11
Brazil,BRA,1950,2.12
Brazil,BRA,1951,2.12
Brazil,BRA,1952,2.22
Brazil,BRA,1953,2.23
Brazil,BRA,1954,2.35
Brazil,BRA,1955,2.5
Brazil,BRA,1956,2.49
Brazil,BRA,1957,2.57
Brazil,BRA,1958,2.74
Brazil,BRA,1959,2.82
Brazil,BRA,1960,3.03
Brazil,BRA,1961,3.24
Brazil,BRA,1962,3.4
Brazil,BRA,1963,3.36
Brazil,BRA,1964,3.4
Brazil,BRA,1965,3.39
Brazil,BRA,1966,3.55
Brazil,BRA,1967,3.69
Brazil,BRA,1968,3.92
Brazil,BRA,1969,4
Brazil,BRA,1970,4.41
Brazil,BRA,1971,4.72
Brazil,BRA,1972,5.06
Brazil,BRA,1973,5.17
Brazil,BRA,1974,5.54
Brazil,BRA,1975,5.69
Brazil,BRA,1976,6.07
Brazil,BRA,1977,5.71
Brazil,BRA,1978,5.81
Brazil,BRA,1979,6.39
Brazil,BRA,1980,6.49
Brazil,BRA,1981,6.53
Brazil,BRA,1982,6.39
Brazil,BRA,1983,6.28
Brazil,BRA,1984,6.29
Brazil,BRA,1985,6.17
Brazil,BRA,1986,6.94
Brazil,BRA,1987,6.96
Brazil,BRA,1988,6.8
Brazil,BRA,1989,6.89
Brazil,BRA,1990,6.64
Brazil,BRA,1991,7.08
Brazil,BRA,1992,7.33
Brazil,BRA,1993,7.85
Brazil,BRA,1994,8.78
Brazil,BRA,1995,10.16
Brazil,BRA,1996,12.51
Brazil,BRA,1997,11.94
Brazil,BRA,1998,11.55
Brazil,BRA,1999,10.52
Brazil,BRA,2000,10.49
Brazil,BRA,2001,10.46
Brazil,BRA,2002,10.39
Brazil,BRA,2003,10.08
Brazil,BRA,2004,10.16
Brazil,BRA,2005,10.2
Brazil,BRA,2006,10.82
Brazil,BRA,2007,11.83
Brazil,BRA,2008,12.87
Brazil,BRA,2009,13.73
Brazil,BRA,2010,15.32
Brazil,BRA,2011,16.62
Brazil,BRA,2012,16.46
Brazil,BRA,2013,16.88
Brazil,BRA,2014,16.84
Bulgaria,BGR,1990,13.85
Bulgaria,BGR,1991,16.48
Bulgaria,BGR,1992,18.61
Bulgaria,BGR,1993,13.83
Bulgaria,BGR,1994,13.42
Bulgaria,BGR,1995,13.37
Bulgaria,BGR,1996,11.15
Bulgaria,BGR,1997,10.27
Bulgaria,BGR,1998,11.34
Bulgaria,BGR,1999,11.94
Bulgaria,BGR,2000,13.37
Bulgaria,BGR,2001,13.96
Bulgaria,BGR,2002,14.51
Bulgaria,BGR,2003,14.32
Bulgaria,BGR,2004,14.34
Bulgaria,BGR,2005,14.73
Bulgaria,BGR,2006,15.38
Bulgaria,BGR,2007,16.56
Bulgaria,BGR,2008,16.94
Bulgaria,BGR,2009,17.3
Bulgaria,BGR,2010,17.98
Bulgaria,BGR,2011,18.51
Bulgaria,BGR,2012,19.77
Bulgaria,BGR,2013,20.03
Bulgaria,BGR,2014,20.78
Cambodia,KHM,1993,1.15
Cambodia,KHM,1994,1.23
Cambodia,KHM,1995,1.34
Cambodia,KHM,1996,1.19
Cambodia,KHM,1997,1.22
Cambodia,KHM,1998,1.06
Cambodia,KHM,1999,1.11
Cambodia,KHM,2000,1.09
Cambodia,KHM,2001,1.2
Cambodia,KHM,2002,1.13
Cambodia,KHM,2003,1.13
Cambodia,KHM,2004,1.17
Cambodia,KHM,2005,1.29
Cambodia,KHM,2006,1.31
Cambodia,KHM,2007,1.43
Cambodia,KHM,2008,1.6
Cambodia,KHM,2009,1.55
Cambodia,KHM,2010,1.59
Cambodia,KHM,2011,1.6
Cambodia,KHM,2012,1.8
Cambodia,KHM,2013,2.02
Cambodia,KHM,2014,2.05
Canada,CAN,1950,14.32
Canada,CAN,1951,14.49
Canada,CAN,1952,15.41
Canada,CAN,1953,15.79
Canada,CAN,1954,15.37
Canada,CAN,1955,16.38
Canada,CAN,1956,17.36
Canada,CAN,1957,17.34
Canada,CAN,1958,17.8
Canada,CAN,1959,17.99
Canada,CAN,1960,18.33
Canada,CAN,1961,18.78
Canada,CAN,1962,19.45
Canada,CAN,1963,20.18
Canada,CAN,1964,20.95
Canada,CAN,1965,21.66
Canada,CAN,1966,22.37
Canada,CAN,1967,22.4
Canada,CAN,1968,23.55
Canada,CAN,1969,24.22
Canada,CAN,1970,24.84
Canada,CAN,1971,25.72
Canada,CAN,1972,26.52
Canada,CAN,1973,27.19
Canada,CAN,1974,27.04
Canada,CAN,1975,27.26
Canada,CAN,1976,28.89
Canada,CAN,1977,29.72
Canada,CAN,1978,30.05
Canada,CAN,1979,29.85
Canada,CAN,1980,29.8
Canada,CAN,1981,30.23
Canada,CAN,1982,30.96
Canada,CAN,1983,31.95
Canada,CAN,1984,33.1
Canada,CAN,1985,32.61
Canada,CAN,1986,32.17
Canada,CAN,1987,33.27
Canada,CAN,1988,33.86
Canada,CAN,1989,34.56
Canada,CAN,1990,34.8
Canada,CAN,1991,34.88
Canada,CAN,1992,35.74
Canada,CAN,1993,36.46
Canada,CAN,1994,37.44
Canada,CAN,1995,38.96
Canada,CAN,1996,39.08
Canada,CAN,1997,39.79
Canada,CAN,1998,39.41
Canada,CAN,1999,40.76
Canada,CAN,2000,42.62
Canada,CAN,2001,42.04
Canada,CAN,2002,41.72
Canada,CAN,2003,43.14
Canada,CAN,2004,43.67
Canada,CAN,2005,46.28
Canada,CAN,2006,46.12
Canada,CAN,2007,46.49
Canada,CAN,2008,48.14
Canada,CAN,2009,44.59
Canada,CAN,2010,46.39
Canada,CAN,2011,47.84
Canada,CAN,2012,47.36
Canada,CAN,2013,47.55
Canada,CAN,2014,48.57
Chile,CHL,1951,5.05
Chile,CHL,1952,5.46
Chile,CHL,1953,5.58
Chile,CHL,1954,5.95
Chile,CHL,1955,5.81
Chile,CHL,1956,5.7
Chile,CHL,1957,6.27
Chile,CHL,1958,6.5
Chile,CHL,1959,6.42
Chile,CHL,1960,6.82
Chile,CHL,1961,6.52
Chile,CHL,1962,8.04
Chile,CHL,1963,8.26
Chile,CHL,1964,8.45
Chile,CHL,1965,8.05
Chile,CHL,1966,8.91
Chile,CHL,1967,9.29
Chile,CHL,1968,9.4
Chile,CHL,1969,9.94
Chile,CHL,1970,9.96
Chile,CHL,1971,10.86
Chile,CHL,1972,10.45
Chile,CHL,1973,10.08
Chile,CHL,1974,9.95
Chile,CHL,1975,8.75
Chile,CHL,1976,9.01
Chile,CHL,1977,9.43
Chile,CHL,1978,10.1
Chile,CHL,1979,10.76
Chile,CHL,1980,10.84
Chile,CHL,1981,11.19
Chile,CHL,1982,10.43
Chile,CHL,1983,9.46
Chile,CHL,1984,9.39
Chile,CHL,1985,8.83
Chile,CHL,1986,8.79
Chile,CHL,1987,9.1
Chile,CHL,1988,9.4
Chile,CHL,1989,9.75
Chile,CHL,1990,9.76
Chile,CHL,1991,10.35
Chile,CHL,1992,11.05
Chile,CHL,1993,11.12
Chile,CHL,1994,12.01
Chile,CHL,1995,13.56
Chile,CHL,1996,13.79
Chile,CHL,1997,14.12
Chile,CHL,1998,13.41
Chile,CHL,1999,13.07
Chile,CHL,2000,13.41
Chile,CHL,2001,13.3
Chile,CHL,2002,13.1
Chile,CHL,2003,13.42
Chile,CHL,2004,14.59
Chile,CHL,2005,16.27
Chile,CHL,2006,18.53
Chile,CHL,2007,19.83
Chile,CHL,2008,19.11
Chile,CHL,2009,19.73
Chile,CHL,2010,21.31
Chile,CHL,2011,22.62
Chile,CHL,2012,23.83
Chile,CHL,2013,23.91
Chile,CHL,2014,24.42
"China, Hong Kong SAR",,1960,4.77
"China, Hong Kong SAR",,1961,4.92
"China, Hong Kong SAR",,1962,5.37
"China, Hong Kong SAR",,1963,5.96
"China, Hong Kong SAR",,1964,6.43
"China, Hong Kong SAR",,1965,7.14
"China, Hong Kong SAR",,1966,7.38
"China, Hong Kong SAR",,1967,7.33
"China, Hong Kong SAR",,1968,7.5
"China, Hong Kong SAR",,1969,8.06
"China, Hong Kong SAR",,1970,8.48
"China, Hong Kong SAR",,1971,8.86
"China, Hong Kong SAR",,1972,9.37
"China, Hong Kong SAR",,1973,10.11
"China, Hong Kong SAR",,1974,9.89
"China, Hong Kong SAR",,1975,9.74
"China, Hong Kong SAR",,1976,10.87
"China, Hong Kong SAR",,1977,12.02
"China, Hong Kong SAR",,1978,12.5
"China, Hong Kong SAR",,1979,13.41
"China, Hong Kong SAR",,1980,13.83
"China, Hong Kong SAR",,1981,13.82
"China, Hong Kong SAR",,1982,14.28
"China, Hong Kong SAR",,1983,14.98
"China, Hong Kong SAR",,1984,15.81
"China, Hong Kong SAR",,1985,15.3
"China, Hong Kong SAR",,1986,16.72
"China, Hong Kong SAR",,1987,19.27
"China, Hong Kong SAR",,1988,19.25
"China, Hong Kong SAR",,1989,21.08
"China, Hong Kong SAR",,1990,23.52
"China, Hong Kong SAR",,1991,24.22
"China, Hong Kong SAR",,1992,27.15
"China, Hong Kong SAR",,1993,27.98
"China, Hong Kong SAR",,1994,28.81
"China, Hong Kong SAR",,1995,30.72
"China, Hong Kong SAR",,1996,30.19
"China, Hong Kong SAR",,1997,30.53
"China, Hong Kong SAR",,1998,28.96
"China, Hong Kong SAR",,1999,28.36
"China, Hong Kong SAR",,2000,30.49
"China, Hong Kong SAR",,2001,32.54
"China, Hong Kong SAR",,2002,34.84
"China, Hong Kong SAR",,2003,37.03
"China, Hong Kong SAR",,2004,41.93
"China, Hong Kong SAR",,2005,44.03
"China, Hong Kong SAR",,2006,40.03
"China, Hong Kong SAR",,2007,41.63
"China, Hong Kong SAR",,2008,40.21
"China, Hong Kong SAR",,2009,35.83
"China, Hong Kong SAR",,2010,36.39
"China, Hong Kong SAR",,2011,40.23
"China, Hong Kong SAR",,2012,39.89
"China, Hong Kong SAR",,2013,46.79
"China, Hong Kong SAR",,2014,39.17
Colombia,COL,1950,4.23
Colombia,COL,1951,4.23
Colombia,COL,1952,4.45
Colombia,COL,1953,4.77
Colombia,COL,1954,5.15
Colombia,COL,1955,5.27
Colombia,COL,1956,5.3
Colombia,COL,1957,5.2
Colombia,COL,1958,5.1
Colombia,COL,1959,5.32
Colombia,COL,1960,5.54
Colombia,COL,1961,5.76
Colombia,COL,1962,5.89
Colombia,COL,1963,5.92
Colombia,COL,1964,6.27
Colombia,COL,1965,6.13
Colombia,COL,1966,6.27
Colombia,COL,1967,6.3
Colombia,COL,1968,6.51
Colombia,COL,1969,6.72
Colombia,COL,1970,7.02
Colombia,COL,1971,7.56
Colombia,COL,1972,8.08
Colombia,COL,1973,8.71
Colombia,COL,1974,9.16
Colombia,COL,1975,9.21
Colombia,COL,1976,9.55
Colombia,COL,1977,9.58
Colombia,COL,1978,10.02
Colombia,COL,1979,10.1
Colombia,COL,1980,10.4
Colombia,COL,1981,10.04
Colombia,COL,1982,9.95
Colombia,COL,1983,9.93
Colombia,COL,1984,10.09
Colombia,COL,1985,9.87
Colombia,COL,1986,10.18
Colombia,COL,1987,9.82
Colombia,COL,1988,9.83
Colombia,COL,1989,9.63
Colombia,COL,1990,9.75
Colombia,COL,1991,9.2
Colombia,COL,1992,9.53
Colombia,COL,1993,9.55
Colombia,COL,1994,9.66
Colombia,COL,1995,9.67
Colombia,COL,1996,9.63
Colombia,COL,1997,9.65
Colombia,COL,1998,9.43
Colombia,COL,1999,9.07
Colombia,COL,2000,8.99
Colombia,COL,2001,8.92
Colombia,COL,2002,8.83
Colombia,COL,2003,8.86
Colombia,COL,2004,8.97
Colombia,COL,2005,9.22
Colombia,COL,2006,9.82
Colombia,COL,2007,10.45
Colombia,COL,2008,11.22
Colombia,COL,2009,11.42
Colombia,COL,2010,12.21
Colombia,COL,2011,13.17
Colombia,COL,2012,13.54
Colombia,COL,2013,13.89
Colombia,COL,2014,14.12
Costa Rica,CRI,1987,9.21
Costa Rica,CRI,1988,9.22
Costa Rica,CRI,1989,9.3
Costa Rica,CRI,1990,9.38
Costa Rica,CRI,1991,9.21
Costa Rica,CRI,1992,9.51
Costa Rica,CRI,1993,9.76
Costa Rica,CRI,1994,9.96
Costa Rica,CRI,1995,10.02
Costa Rica,CRI,1996,9.58
Costa Rica,CRI,1997,9.65
Costa Rica,CRI,1998,10.28
Costa Rica,CRI,1999,10.68
Costa Rica,CRI,2000,10.17
Costa Rica,CRI,2001,9.79
Costa Rica,CRI,2002,9.64
Costa Rica,CRI,2003,9.72
Costa Rica,CRI,2004,10.12
Costa Rica,CRI,2005,10.65
Costa Rica,CRI,2006,10.67
Costa Rica,CRI,2007,10.49
Costa Rica,CRI,2008,10.63
Costa Rica,CRI,2009,11.32
Costa Rica,CRI,2010,11.46
Costa Rica,CRI,2011,11.7
Costa Rica,CRI,2012,11.44
Costa Rica,CRI,2013,11.8
Costa Rica,CRI,2014,12.37
Cyprus,CYP,1950,5.31
Cyprus,CYP,1951,5.57
Cyprus,CYP,1952,6.12
Cyprus,CYP,1953,6.86
Cyprus,CYP,1954,7.73
Cyprus,CYP,1955,7.93
Cyprus,CYP,1956,8.74
Cyprus,CYP,1957,8.8
Cyprus,CYP,1958,7.6
Cyprus,CYP,1959,8
Cyprus,CYP,1960,7.48
Cyprus,CYP,1961,8.41
Cyprus,CYP,1962,9.87
Cyprus,CYP,1963,9.92
Cyprus,CYP,1964,8.4
Cyprus,CYP,1965,10.8
Cyprus,CYP,1966,11.2
Cyprus,CYP,1967,12.37
Cyprus,CYP,1968,12.71
Cyprus,CYP,1969,14.45
Cyprus,CYP,1970,15.12
Cyprus,CYP,1971,16.26
Cyprus,CYP,1972,16.76
Cyprus,CYP,1973,16.27
Cyprus,CYP,1974,15.09
Cyprus,CYP,1975,11.62
Cyprus,CYP,1976,14.3
Cyprus,CYP,1977,17.89
Cyprus,CYP,1978,19.59
Cyprus,CYP,1979,21.55
Cyprus,CYP,1980,22.1
Cyprus,CYP,1981,21.52
Cyprus,CYP,1982,22.79
Cyprus,CYP,1983,23.37
Cyprus,CYP,1984,25.23
Cyprus,CYP,1985,23.87
Cyprus,CYP,1986,23.77
Cyprus,CYP,1987,24.98
Cyprus,CYP,1988,25.3
Cyprus,CYP,1989,27.11
Cyprus,CYP,1990,27.18
Cyprus,CYP,1991,26.5
Cyprus,CYP,1992,27.24
Cyprus,CYP,1993,27.12
Cyprus,CYP,1994,28.23
Cyprus,CYP,1995,28.67
Cyprus,CYP,1996,28.23
Cyprus,CYP,1997,29.23
Cyprus,CYP,1998,28.53
Cyprus,CYP,1999,30.56
Cyprus,CYP,2000,34.69
Cyprus,CYP,2001,35.08
Cyprus,CYP,2002,34.4
Cyprus,CYP,2003,30.75
Cyprus,CYP,2004,31.32
Cyprus,CYP,2005,34.35
Cyprus,CYP,2006,35.03
Cyprus,CYP,2007,35.03
Cyprus,CYP,2008,38.82
Cyprus,CYP,2009,40.07
Cyprus,CYP,2010,40.56
Cyprus,CYP,2011,38.55
Cyprus,CYP,2012,41.17
Cyprus,CYP,2013,41.48
Cyprus,CYP,2014,41.59
Czech Republic,CZE,1990,20.94
Czech Republic,CZE,1991,18.38
Czech Republic,CZE,1992,19.23
Czech Republic,CZE,1993,19.62
Czech Republic,CZE,1994,20.68
Czech Republic,CZE,1995,21.27
Czech Republic,CZE,1996,22.21
Czech Republic,CZE,1997,21.62
Czech Republic,CZE,1998,21.09
Czech Republic,CZE,1999,21.29
Czech Republic,CZE,2000,22.21
Czech Republic,CZE,2001,24.38
Czech Republic,CZE,2002,24.18
Czech Republic,CZE,2003,25.31
Czech Republic,CZE,2004,25.96
Czech Republic,CZE,2005,26.94
Czech Republic,CZE,2006,27.46
Czech Republic,CZE,2007,29.71
Czech Republic,CZE,2008,29.24
Czech Republic,CZE,2009,29.12
Czech Republic,CZE,2010,29.26
Czech Republic,CZE,2011,31.03
Czech Republic,CZE,2012,31.86
Czech Republic,CZE,2013,32.92
Czech Republic,CZE,2014,34.29
Denmark,DNK,1950,9.8
Denmark,DNK,1951,9.63
Denmark,DNK,1952,9.88
